"","GAME_NO","DATE","STADIUM","DAY","HOST","CLIENT","CLIENT_HR","CLIENT_ERR","HOST_HR","HOST_ERR","CLIENT_SCORE","HOST_SCORE","TIME","HOST_PA","HOST_AB","HOST_H","HOST_2B","HOST_3B","HOST_TB","HOST_SO","HOST_SB","HOST_CS_1","HOST_SAC","HOST_SF","HOST_BB","HOST_IBB","HOST_HBP","HOST_GIDP","HOST_LOB","HOST_PO","HOST_A","HOST_DP","HOST_TP.1","HOST_E","HOST_CS_2","HOST_PB","CLIENT_PA","CLIENT_AB","CLIENT_H","CLIENT_2B","CLIENT_3B","CLIENT_TB","CLIENT_SO","CLIENT_SB","CLIENT_CS_1","CLIENT_SAC","CLIENT_SF","CLIENT_BB","CLIENT_IBB","CLIENT_HBP","CLIENT_GIDP","CLIENT_LOB","CLIENT_PO","CLIENT_A","CLIENT_DP","CLIENT_TP.1","CLIENT_E","CLIENT_CS_2","CLIENT_PB","HOST_BF","HOST_NP_1","HOST_ER","HOST_AO","HOST_GO","HOST_NBB","HOST_BS","HOST_S","HOST_WP","HOST_BK","HOST_PO.1","HOST_A.1","HOST_DP.1","HOST_TP","HOST_E.1","HOST_PK","CLIENT_BF","CLIENT_NP_1","CLIENT_ER","CLIENT_AO","CLIENT_GO","CLIENT_NBB","CLIENT_BS","CLIENT_S","CLIENT_WP","CLIENT_BK","CLIENT_PO.1","CLIENT_A.1","CLIENT_DP.1","CLIENT_TP","CLIENT_E.1","CLIENT_PK","氣溫(℃)","相對溼度(%)","降水量(mm)","BOX_OFFICE"
"424",197,43344,"澄清湖","Sat","統一7-ELEVEn獅","富邦悍將",1,1,1,1,4,5,201,31,27,8,1,0,12,10,1,0,1,2,1,0,0,0,5,0,0,0,0,0,0,0,40,37,11,4,0,18,8,0,0,0,0,3,0,0,1,10,0,0,0,0,0,0,0,41,158,4,13,4,0,0,95,1,0,0,0,0,0,0,0,35,132,4,8,7,0,0,90,0,0,0,0,0,0,0,0,28.26,74.96,0,4087
"425",198,43344,"桃園","Sat","LAMIGO桃猿","中信兄弟",1,1,0,0,1,10,183,38,32,16,4,1,22,3,1,0,0,3,3,0,0,1,6,0,0,0,0,0,0,0,32,30,5,0,0,8,6,0,1,0,0,2,0,0,1,4,0,0,0,0,0,1,0,32,116,1,12,7,0,0,69,1,0,0,0,0,0,0,0,42,167,10,12,7,0,0,110,1,0,0,0,0,0,0,0,27.44,80.62,0,15103
"426",199,43345,"澄清湖","Sun","統一7-ELEVEn獅","富邦悍將",2,0,0,1,11,2,194,31,31,9,1,0,10,9,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,37,33,13,3,0,19,4,1,0,0,0,4,0,0,2,9,0,0,0,0,0,0,0,47,158,9,9,10,0,0,94,0,0,0,0,0,0,0,0,34,120,2,7,8,0,0,82,1,0,0,0,0,0,0,0,27.83,76.71,0,3528
"427",200,43345,"桃園","Sun","LAMIGO桃猿","中信兄弟",0,5,0,2,5,13,223,44,40,17,2,0,19,3,0,0,1,0,2,0,1,1,9,0,0,0,0,0,0,0,36,34,8,3,0,11,2,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,36,111,4,15,10,0,0,80,0,0,0,0,0,0,0,0,49,186,5,9,13,0,0,122,0,0,0,0,0,0,0,0,27.48,80.21,0,10295
"428",201,43347,"台南","Tue","統一7-ELEVEn獅","中信兄弟",1,3,0,1,6,2,203,38,33,7,0,0,7,9,1,1,0,0,4,0,1,0,12,0,0,0,0,0,1,0,36,31,7,0,1,12,4,0,1,1,2,2,0,0,1,3,0,0,0,0,0,1,0,36,139,6,12,10,0,0,94,0,0,0,0,0,0,0,0,41,163,0,9,10,0,0,108,0,0,0,0,0,0,0,0,28.9,77.5,0.25,3019
"429",202,43348,"桃園","Wed","LAMIGO桃猿","富邦悍將",0,1,1,0,1,5,180,30,28,8,1,0,12,8,1,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,33,29,6,2,0,8,1,1,0,1,0,3,0,0,0,8,0,0,0,0,0,0,0,37,141,1,12,14,0,0,84,0,0,0,0,0,0,0,0,33,131,4,6,8,0,0,80,1,0,0,0,0,0,0,0,28.62,82.71,0,3143
"430",203,43349,"台南","Thu","統一7-ELEVEn獅","中信兄弟",0,2,1,0,0,9,150,37,34,14,4,0,21,6,1,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,30,29,4,0,0,4,8,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,30,118,0,10,7,0,0,81,0,0,0,0,0,0,0,0,38,132,8,6,12,0,0,88,0,0,0,0,0,0,0,0,28.63,79.33,0.35,3029
"431",204,43349,"桃園","Thu","LAMIGO桃猿","富邦悍將",0,0,1,0,5,2,257,31,28,6,0,0,9,6,0,1,0,0,3,0,0,1,3,0,0,0,0,0,1,0,40,37,15,2,0,17,8,1,0,1,0,2,0,0,0,13,0,0,0,0,0,0,0,49,184,5,12,9,0,1,117,1,0,0,0,0,0,0,0,35,156,2,10,9,0,0,98,1,0,0,0,0,0,0,0,28.26,83.25,0,3076
"432",205,43350,"新莊","Fri","富邦悍將","中信兄弟",0,0,1,0,6,3,216,37,30,7,2,1,14,9,3,0,1,1,5,0,0,1,9,0,0,0,0,0,0,0,41,38,14,2,0,16,8,2,1,0,0,2,0,1,1,8,0,0,0,0,0,1,0,41,154,6,9,7,0,0,104,1,0,0,0,0,0,0,0,41,158,3,10,7,0,0,97,0,0,0,0,0,0,0,0,28.43,79,0.15,6531
"433",206,43350,"桃園","Fri","LAMIGO桃猿","統一7-ELEVEn獅",2,4,0,0,14,10,334,47,41,15,2,0,17,8,0,0,0,2,1,3,0,1,9,0,0,0,0,0,0,0,58,54,23,2,0,31,11,1,0,1,0,1,1,1,1,11,0,0,0,0,0,0,0,62,209,14,11,12,0,2,140,1,0,0,0,0,0,0,0,57,201,5,9,15,0,0,135,1,0,0,0,0,0,0,0,27.77,84.71,0,4718
"434",209,43352,"新莊","Sun","富邦悍將","中信兄弟",0,0,0,0,1,0,182,27,26,5,0,0,5,5,0,1,0,0,1,0,0,0,6,0,0,0,0,0,1,0,34,33,9,2,0,11,7,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,34,126,1,8,9,0,0,81,0,0,0,0,0,0,0,0,33,140,0,12,9,0,0,86,0,0,0,0,0,0,0,0,24.38,86.79,0.75,8550
"435",211,43354,"新莊","Tue","富邦悍將","LAMIGO桃猿",1,0,0,0,7,1,199,29,28,7,2,0,9,5,1,1,0,0,1,0,0,1,6,0,0,0,0,0,1,0,36,31,12,3,0,18,5,0,0,1,0,3,1,0,2,6,0,0,0,0,0,0,0,40,144,7,6,12,0,0,89,1,0,0,0,0,0,0,0,35,136,1,10,8,0,0,83,0,0,0,0,0,0,0,0,29.12,67,0,2871
"436",212,43355,"洲際","Wed","中信兄弟","統一7-ELEVEn獅",0,3,0,1,5,6,212,39,37,12,1,0,13,7,2,0,1,0,0,1,0,1,9,0,0,0,0,0,0,0,40,33,7,1,0,8,9,4,0,0,1,3,0,3,0,9,0,0,0,0,0,0,0,41,151,5,12,6,0,0,96,0,0,0,0,0,0,0,0,39,155,5,6,13,0,0,107,0,0,0,0,0,0,0,0,28.34,84.38,0,2917
"437",213,43356,"洲際","Thu","中信兄弟","統一7-ELEVEn獅",0,3,0,0,0,4,168,37,33,13,3,0,16,6,1,1,1,1,2,0,0,1,9,0,0,0,0,0,1,0,28,26,3,0,0,3,10,0,1,0,0,2,0,0,0,4,0,0,0,0,0,1,0,31,107,0,7,8,0,0,77,0,0,0,0,0,0,0,0,37,135,3,6,10,0,0,88,0,0,0,0,0,0,0,0,29.18,80.33,0,3066
"438",214,43356,"新莊","Thu","富邦悍將","LAMIGO桃猿",3,1,0,0,4,7,192,28,23,5,2,1,9,4,0,0,0,1,1,0,3,0,3,0,0,0,0,0,0,0,37,33,10,0,0,19,12,2,1,0,0,4,0,0,0,8,0,0,0,0,0,1,0,40,158,4,4,10,0,0,101,0,0,0,0,0,0,0,0,34,115,3,7,13,0,0,74,0,0,0,0,0,0,0,0,29.5,63.08,0,3033
"439",215,43357,"天母","Fri","中信兄弟","富邦悍將",1,1,0,1,5,2,178,32,29,4,1,0,5,6,1,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,34,28,9,3,0,15,5,0,0,1,0,4,0,1,1,8,0,0,0,0,0,0,0,41,144,3,6,12,0,0,89,1,0,0,0,0,0,0,0,32,138,1,10,10,0,0,93,0,0,0,0,0,0,0,0,29.15,69.92,0,3851
"440",216,43357,"澄清湖","Fri","統一7-ELEVEn獅","LAMIGO桃猿",3,0,1,4,11,6,234,40,38,12,2,0,17,11,3,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,44,40,15,3,0,27,4,0,0,0,0,3,0,1,1,10,0,0,0,0,0,0,0,49,178,10,13,12,0,0,123,0,0,0,0,0,0,0,0,41,153,6,4,11,0,0,99,0,0,0,0,0,0,0,0,29.47,73.46,0,3069
"441",217,43358,"天母","Sat","中信兄弟","富邦悍將",1,2,0,4,16,1,228,35,33,7,1,0,8,8,0,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,51,42,19,3,0,25,3,4,0,1,2,6,0,0,0,10,0,0,0,0,0,0,0,57,208,12,13,11,0,0,121,1,0,0,0,0,0,0,0,35,140,0,5,13,0,0,94,0,0,0,0,0,0,0,0,29.16,72.79,0.27,8294
"442",218,43358,"澄清湖","Sat","統一7-ELEVEn獅","LAMIGO桃猿",0,0,0,0,1,0,164,29,26,3,1,0,4,7,2,0,0,0,2,0,1,0,6,0,0,0,0,0,0,0,27,26,6,1,0,7,4,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,34,125,1,8,11,0,0,82,0,0,0,0,0,0,0,0,33,116,0,9,10,0,0,78,0,0,0,0,0,0,0,0,27.54,82.29,0.08,3122
"443",219,43359,"天母","Sun","中信兄弟","富邦悍將",1,0,0,2,8,3,203,37,35,10,2,0,12,9,0,1,0,0,1,1,0,0,7,0,0,0,0,0,1,0,36,29,12,1,1,18,2,0,0,2,1,2,1,1,1,6,0,0,0,0,0,0,0,44,143,6,5,17,0,1,99,0,0,0,0,0,0,0,0,37,138,3,9,7,0,0,89,0,0,0,0,0,0,0,0,29.7,68.12,0.08,5866
"444",220,43359,"澄清湖","Sun","統一7-ELEVEn獅","LAMIGO桃猿",0,1,0,1,11,3,243,36,32,8,0,0,8,6,0,0,0,0,3,0,1,0,9,0,0,0,0,0,0,0,46,38,18,2,1,22,3,1,0,1,2,3,0,2,1,11,0,0,0,0,0,0,0,51,188,10,10,12,0,0,108,1,0,0,0,0,0,0,0,39,142,3,15,5,0,0,85,0,0,0,0,0,0,0,0,29.28,70.12,0.02,3366
"445",221,43361,"台南","Tue","統一7-ELEVEn獅","富邦悍將",2,3,2,2,7,9,210,39,38,15,2,0,23,5,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,40,37,11,3,0,20,6,1,0,0,0,3,0,0,1,8,0,0,0,0,0,0,0,42,177,6,4,18,0,0,117,1,0,0,0,0,0,0,0,39,138,5,11,8,0,0,92,0,0,0,0,0,0,0,0,29.79,75.62,0,3128
"446",222,43362,"桃園","Wed","LAMIGO桃猿","中信兄弟",1,0,2,1,1,5,186,34,33,12,3,0,21,3,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,35,33,8,0,0,11,5,0,0,0,0,2,0,0,3,7,0,0,0,0,0,0,0,35,130,1,7,13,0,0,86,0,0,0,0,0,0,0,0,38,130,5,13,7,0,0,85,0,0,0,0,0,0,0,0,27.89,74.92,0,3878
"447",223,43363,"台南","Thu","統一7-ELEVEn獅","富邦悍將",0,1,0,4,6,8,245,38,31,10,1,0,11,7,0,0,0,1,6,0,0,1,9,0,0,0,0,0,0,0,40,35,10,5,0,15,8,0,0,0,1,4,0,0,1,8,0,0,0,0,0,0,0,42,178,4,7,12,0,0,114,1,0,0,0,0,0,0,0,43,176,7,7,9,0,0,108,2,0,0,0,0,0,0,0,29.96,66.75,0,3055
"448",224,43363,"桃園","Thu","LAMIGO桃猿","中信兄弟",0,0,0,1,0,6,189,33,32,10,0,1,12,6,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,33,31,5,0,1,7,4,1,1,0,0,2,0,0,1,6,0,0,0,0,0,1,0,33,123,0,9,13,0,0,82,0,0,0,0,0,0,0,0,37,148,6,8,10,0,0,100,2,0,0,0,0,0,0,0,27.09,83.75,0,3835
"449",226,43364,"桃園","Fri","LAMIGO桃猿","富邦悍將",1,1,0,0,4,6,215,36,29,9,1,1,12,5,1,1,0,0,6,0,1,2,9,0,0,0,0,0,1,0,36,32,12,1,0,16,6,0,0,1,0,3,0,0,1,8,0,0,0,0,0,0,0,40,140,4,2,16,0,0,89,0,0,0,0,0,0,0,0,40,163,5,8,8,0,0,96,1,0,0,0,0,0,0,0,27.47,83.5,0,5166
"450",225,43364,"台南","Fri","統一7-ELEVEn獅","中信兄弟",1,1,1,0,5,4,206,37,32,8,1,0,12,8,0,0,0,1,4,0,0,1,9,0,0,0,0,0,0,0,41,38,13,1,1,19,2,0,1,0,0,2,1,0,1,9,0,0,0,0,0,1,0,41,131,5,14,9,0,0,82,0,0,0,0,0,0,0,0,42,166,3,11,8,0,0,104,0,0,0,0,0,0,0,0,30,65.54,0,3669
"451",227,43365,"台南","Sat","統一7-ELEVEn獅","中信兄弟",1,1,1,0,4,5,191,30,27,7,1,0,11,7,0,1,0,0,2,1,0,0,5,0,0,0,0,0,1,0,39,35,10,2,0,15,8,1,1,0,1,3,0,0,0,8,0,0,0,0,0,1,1,39,141,4,11,7,0,0,86,0,0,0,0,0,0,0,0,34,141,4,8,8,0,1,86,0,0,0,0,0,0,0,0,30.33,65.75,0,7156
"452",228,43365,"桃園","Sat","LAMIGO桃猿","富邦悍將",0,2,2,1,3,5,239,33,29,10,3,0,19,5,0,1,1,1,1,1,0,1,6,0,0,0,0,0,1,0,39,34,12,1,0,13,9,1,1,0,1,4,0,0,1,13,0,0,0,0,0,1,0,43,190,3,7,8,0,1,112,1,0,0,0,0,0,0,0,37,135,5,11,6,0,0,86,0,0,0,0,0,0,0,0,27.8,79.88,0,10113
"453",229,43366,"台南","Sun","統一7-ELEVEn獅","中信兄弟",0,0,1,3,2,10,202,40,36,16,5,0,24,6,0,0,1,0,2,0,1,0,10,0,0,0,0,0,0,0,31,28,1,0,0,1,6,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,31,123,0,14,7,0,0,78,0,0,0,0,0,0,0,0,46,173,10,7,9,0,0,111,1,0,0,0,0,0,0,0,29.84,71.71,0.1,4681
"454",230,43366,"桃園","Sun","LAMIGO桃猿","富邦悍將",1,3,0,1,2,4,208,30,30,9,1,0,10,4,1,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,34,29,6,0,0,9,5,0,1,1,0,3,0,1,0,7,0,0,0,0,0,1,0,37,141,2,12,10,0,0,91,1,0,0,0,0,0,0,0,34,139,1,6,15,0,0,83,0,0,0,0,0,0,0,0,27.52,81.46,0,7834
"455",231,43368,"桃園","Tue","LAMIGO桃猿","統一7-ELEVEn獅",0,0,1,4,3,4,193,31,29,7,1,0,11,4,0,1,0,0,2,0,0,0,4,0,0,0,0,0,1,0,35,33,9,1,0,10,4,1,0,0,0,2,0,0,2,9,0,0,0,0,0,0,0,39,136,1,12,11,0,0,83,0,0,0,0,0,0,0,0,35,133,4,11,7,0,0,81,0,0,0,0,0,0,0,0,26.15,77.08,0.08,3689
"456",232,43369,"新莊","Wed","富邦悍將","中信兄弟",1,4,1,0,4,5,191,32,29,6,0,0,9,3,1,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,39,35,10,0,0,13,6,1,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,39,150,4,12,7,0,0,96,0,0,0,0,0,0,0,0,36,124,2,11,12,0,0,79,0,0,0,0,0,0,0,0,24.32,82.96,0.31,3042
"457",233,43370,"桃園","Thu","LAMIGO桃猿","統一7-ELEVEn獅",0,0,2,1,1,7,205,35,29,9,0,0,15,5,0,0,0,0,4,0,2,0,7,0,0,0,0,0,0,0,28,26,6,2,0,8,5,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,35,143,1,11,7,0,0,96,0,0,0,0,0,0,0,0,42,145,7,6,13,0,0,91,0,0,0,0,0,0,0,0,25.37,78.08,0.1,4088
"458",234,43370,"新莊","Thu","富邦悍將","中信兄弟",1,0,0,2,7,5,215,35,34,12,2,0,14,8,1,1,1,0,0,0,0,0,5,0,0,0,0,0,1,0,44,35,13,0,1,18,4,2,3,2,1,6,0,0,0,10,0,0,0,0,0,3,0,44,172,7,10,11,0,0,104,0,0,0,0,0,0,0,0,38,140,5,6,12,0,0,97,1,0,0,0,0,0,0,0,25.05,81,0.6,2921
"459",235,43371,"洲際","Fri","中信兄弟","LAMIGO桃猿",0,2,0,0,0,1,169,36,29,6,2,0,8,6,0,1,1,0,5,0,1,1,11,0,0,0,0,0,1,0,24,22,0,0,0,0,10,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,29,114,0,8,9,0,0,73,0,0,0,0,0,0,0,0,36,126,1,7,11,0,0,75,0,1,0,0,0,0,0,0,25.91,76.67,0,3339
"460",237,43372,"洲際","Sat","中信兄弟","LAMIGO桃猿",1,1,0,1,4,2,206,37,34,8,1,0,9,10,0,1,0,0,3,0,0,1,8,0,0,0,0,0,1,0,33,29,7,2,0,12,4,2,0,0,1,3,0,0,1,6,0,0,0,0,0,0,0,37,139,4,8,14,0,0,89,1,0,0,0,0,0,0,0,37,150,2,7,9,0,0,94,1,0,0,0,0,0,0,0,25.71,57.12,0,8820
"461",238,43372,"新莊","Sat","富邦悍將","統一7-ELEVEn獅",0,3,0,0,3,6,183,33,29,11,1,1,14,5,1,2,1,0,3,0,0,0,7,0,0,0,0,0,2,0,26,22,2,1,0,3,6,0,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,33,117,3,8,10,0,0,84,0,0,0,0,0,0,0,0,37,143,5,7,9,0,0,87,0,0,0,0,0,0,0,0,23.75,70.88,0.15,4791
"462",239,43373,"洲際","Sun","中信兄弟","LAMIGO桃猿",0,6,0,1,6,11,232,43,38,14,4,1,20,3,0,1,1,1,3,0,0,0,8,0,0,0,0,0,1,0,31,28,9,3,0,12,3,1,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0,39,158,5,14,7,0,0,102,0,0,0,0,0,0,0,0,43,146,6,11,12,0,0,92,0,0,0,0,0,0,0,0,26.63,53.38,0,5079
"463",236,43373,"新莊","Sun","富邦悍將","統一7-ELEVEn獅",0,2,0,0,1,3,180,36,32,10,2,0,12,3,1,0,2,1,1,0,0,0,9,0,0,0,0,0,0,0,29,27,8,1,0,9,9,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,37,158,1,5,8,0,0,99,1,0,0,0,0,0,0,0,36,133,2,11,10,0,0,84,1,0,0,0,0,0,0,0,23.75,62.88,0,4613
"464",240,43373,"新莊","Sun","富邦悍將","統一7-ELEVEn獅",1,1,0,2,5,4,198,35,29,9,2,0,11,4,2,1,2,1,3,0,0,1,7,0,0,0,0,0,1,0,40,36,11,3,0,17,7,0,0,1,0,3,0,0,0,11,0,0,0,0,0,0,0,43,151,3,10,12,0,1,98,0,0,0,0,0,0,0,0,38,141,2,6,14,0,0,91,0,0,0,0,0,0,0,0,23.75,62.88,0,5005
"465",122,43375,"台南","Tue","統一7-ELEVEn獅","中信兄弟",1,1,2,1,1,10,179,39,31,11,1,0,18,5,1,0,2,0,4,1,1,1,6,0,0,0,0,0,0,0,33,28,2,0,0,5,7,0,1,0,0,4,0,1,0,5,0,0,0,0,0,1,1,33,133,1,10,9,0,0,89,0,0,0,0,0,0,0,0,41,147,9,6,12,0,0,99,0,0,0,0,0,0,0,0,26.82,65.62,0,3002
"466",121,43375,"桃園","Tue","LAMIGO桃猿","富邦悍將",0,1,0,3,4,5,194,28,24,6,2,0,8,4,0,0,0,1,3,0,0,0,6,0,0,0,0,0,0,0,40,35,8,0,0,8,2,0,0,1,0,4,0,0,1,9,0,0,0,0,0,0,0,40,137,3,16,10,0,1,86,1,0,0,0,0,0,0,0,36,134,3,13,6,0,1,85,0,0,0,0,0,0,0,0,23.48,63.46,0,4433
"467",193,43376,"澄清湖","Wed","統一7-ELEVEn獅","LAMIGO桃猿",1,0,0,2,7,6,218,28,26,5,1,0,6,5,0,0,0,0,1,0,1,1,5,0,0,0,0,0,0,0,37,33,12,2,0,17,4,1,0,2,0,2,0,0,1,7,0,0,0,0,0,0,0,42,133,6,12,8,0,0,96,0,0,0,0,0,0,0,0,42,150,6,6,12,0,0,98,0,0,0,0,0,0,0,0,26.13,65.17,0,2980
"468",134,43377,"澄清湖","Thu","統一7-ELEVEn獅","LAMIGO桃猿",1,2,1,0,4,13,223,38,29,10,3,0,16,6,1,1,1,1,6,0,1,0,6,0,0,0,0,0,1,0,36,33,9,3,0,15,8,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,1,40,146,4,13,6,0,0,92,0,0,0,0,0,0,0,0,73,297,21,15,9,0,0,152,0,0,0,0,0,0,0,0,25.18,66.83,0,4025
"469",171,43377,"新莊","Thu","富邦悍將","中信兄弟",0,2,2,0,2,5,166,30,27,6,1,0,13,8,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,35,33,6,1,0,7,6,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,35,135,2,7,14,0,0,87,0,0,0,0,0,0,0,0,33,125,3,8,8,0,0,85,0,0,0,0,0,0,0,0,22.15,77.25,0.27,3618
"470",176,43378,"桃園","Fri","LAMIGO桃猿","富邦悍將",2,3,2,0,5,8,192,36,33,13,1,0,20,5,0,0,0,0,3,0,0,3,7,0,0,0,0,0,0,0,34,29,6,1,0,13,6,0,1,0,0,5,0,0,2,4,0,0,0,0,0,1,0,36,155,5,6,12,0,0,87,0,0,0,0,0,0,0,0,40,141,5,6,9,0,0,93,0,0,0,0,0,0,0,0,23.62,71.75,0.04,10204
"471",138,43379,"新莊","Sat","富邦悍將","LAMIGO桃猿",1,1,0,3,5,11,209,37,33,12,3,0,15,5,0,0,0,0,1,0,3,1,4,0,0,0,0,0,0,0,39,36,12,2,0,17,9,0,0,0,0,2,0,1,0,10,0,0,0,0,0,0,0,44,166,4,11,7,0,0,110,1,0,0,0,0,0,0,0,41,139,10,8,10,0,0,93,0,0,0,0,0,0,0,0,25.2,64.54,0.08,4810
"472",139,43379,"洲際","Sat","中信兄弟","統一7-ELEVEn獅",1,1,1,1,10,6,214,43,40,16,1,0,20,8,0,0,1,0,2,0,0,2,10,0,0,0,0,0,0,0,38,32,12,5,1,19,7,0,0,2,0,2,1,1,0,6,0,0,0,0,0,0,0,47,168,10,8,7,0,0,113,2,0,0,0,0,0,0,0,43,141,6,4,12,0,0,100,0,0,0,0,0,0,0,0,26.88,66.62,0,4766
"473",179,43380,"台南","Sun","統一7-ELEVEn獅","中信兄弟",0,0,1,0,0,1,137,28,22,5,1,0,9,4,0,0,2,0,3,1,0,0,8,0,0,0,0,0,0,0,27,27,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,92,0,8,11,1,0,62,0,0,0,0,0,0,0,0,33,118,1,5,14,0,0,79,0,0,0,0,0,0,0,0,27.22,71.83,0,6126
"474",180,43380,"桃園","Sun","LAMIGO桃猿","富邦悍將",1,1,0,3,5,7,181,33,29,6,2,0,8,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,33,31,6,2,0,11,5,0,0,0,0,1,0,1,1,5,0,0,0,0,0,0,0,37,128,4,11,10,0,0,92,0,0,0,0,0,0,0,0,37,134,5,6,16,0,2,74,0,0,0,0,0,0,0,0,23.23,77.33,0,7235
"475",181,43382,"洲際","Tue","中信兄弟","LAMIGO桃猿",0,1,2,1,4,5,194,34,32,8,1,0,15,3,1,1,0,0,2,0,0,0,5,0,0,0,0,0,1,0,39,35,8,2,0,10,6,2,0,0,1,3,0,0,0,8,0,0,0,0,0,0,0,40,154,4,12,10,0,0,95,0,0,0,0,0,0,0,0,34,129,5,12,9,0,0,86,1,0,0,0,0,0,0,0,26.42,76.38,0,3606
"476",183,43384,"洲際","Thu","中信兄弟","LAMIGO桃猿",0,0,0,0,1,5,197,39,35,11,1,2,16,9,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,36,32,9,1,0,10,8,0,0,0,0,2,0,2,1,11,0,0,0,0,0,0,0,39,154,1,9,8,0,0,96,0,0,0,0,0,0,0,0,39,135,5,7,8,0,0,81,1,0,0,0,0,0,0,0,23.25,75.25,0,3028
"477",191,43385,"澄清湖","Fri","統一7-ELEVEn獅","LAMIGO桃猿",1,1,0,1,16,10,225,38,35,13,2,3,21,6,0,0,0,0,1,1,1,0,6,0,0,0,0,0,0,0,50,44,20,1,3,30,5,0,0,1,0,4,1,0,0,10,0,0,0,0,0,0,0,55,179,14,10,11,0,0,119,1,0,0,0,0,0,0,0,45,133,7,11,9,0,0,94,0,0,0,0,0,0,0,0,25.62,72.96,0,2996
"478",208,43386,"桃園","Sat","LAMIGO桃猿","統一7-ELEVEn獅",0,2,1,0,1,13,214,41,37,20,4,1,29,5,0,0,0,0,3,0,1,1,7,0,0,0,0,0,0,0,31,28,8,0,0,8,7,0,0,0,0,3,0,0,2,9,0,0,0,0,0,0,0,37,134,1,5,12,0,0,84,0,0,0,0,0,0,0,0,45,173,9,5,9,0,0,110,1,0,0,0,0,0,0,0,21.33,81.62,0,9137
"479",207,43386,"新莊","Sat","富邦悍將","中信兄弟",0,0,1,4,5,6,206,31,30,11,2,0,16,10,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,39,37,12,2,0,14,10,2,1,1,0,1,0,0,1,8,0,0,0,0,0,1,0,40,165,3,6,10,0,0,106,0,0,0,0,0,0,0,0,35,144,6,5,7,0,1,97,0,0,0,0,0,0,0,0,21.1,83.42,0,6310
"480",210,43387,"桃園","Sun","LAMIGO桃猿","統一7-ELEVEn獅",0,0,1,0,6,5,188,40,37,14,1,0,18,6,0,0,2,0,1,0,0,2,8,0,0,0,0,0,0,0,35,33,10,2,0,12,6,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,39,140,6,9,10,0,0,88,1,1,0,0,0,0,0,0,40,128,5,5,14,0,0,90,0,0,0,0,0,0,0,0,23.71,82.25,0,8511
"481",1,43547,"桃園","Sat","LAMIGO桃猿","統一7-ELEVEn獅",0,1,0,1,2,6,217,38,33,13,0,0,13,5,0,0,0,0,4,0,1,1,11,0,0,0,0,0,0,0,35,31,6,2,1,10,11,0,1,1,0,3,0,0,1,6,0,0,0,0,0,1,0,35,149,1,9,6,0,0,99,0,0,0,0,0,0,0,0,42,154,6,6,9,0,1,98,0,0,0,0,0,0,0,0,14.87,84,NA,13591
"482",2,43548,"桃園","Sun","LAMIGO桃猿","中信兄弟",1,1,0,0,6,2,203,34,30,6,0,0,6,2,2,0,0,0,3,0,1,1,8,0,0,0,0,0,0,0,37,34,9,2,0,14,6,1,1,1,0,2,0,0,0,4,0,0,0,0,0,1,0,37,139,6,10,10,0,0,91,2,0,0,0,0,0,0,0,37,136,1,14,9,0,0,92,0,0,0,0,0,0,0,0,15.71,88.88,NA,8141
"483",3,43548,"台南","Sun","統一7-ELEVEn獅","富邦悍將",0,0,0,1,0,1,172,27,27,5,1,0,6,10,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,33,27,4,1,0,5,7,1,0,1,0,4,0,1,1,10,0,0,0,0,0,0,0,37,145,0,9,9,0,0,86,0,0,0,0,0,0,0,0,28,104,1,10,3,1,0,74,0,0,0,0,0,0,0,0,18.42,86.12,0.02,5128
